wnid,mean_drift,spillover_rate,n_par,model
n02115641,0.30726051330566406,0.25,40,vit_b_32
n02115913,0.2867282032966614,0.2,40,vit_b_32
n02116738,0.24854104220867157,0.05,40,vit_b_32
n02117135,0.31170812249183655,0.125,40,vit_b_32
n02119022,0.2582097053527832,0.1,40,vit_b_32
n02119789,0.29716742038726807,0.3,40,vit_b_32
n02120079,0.36677175760269165,0.225,40,vit_b_32
n02120505,0.28142470121383667,0.125,40,vit_b_32
n02123045,0.2777935862541199,0.2,40,vit_b_32
n02123159,0.33728259801864624,0.325,40,vit_b_32
n02123394,0.262262225151062,0.1,40,vit_b_32
n02123597,0.23518577218055725,0.0,40,vit_b_32
n02124075,0.352875679731369,0.45,40,vit_b_32
n02125311,0.2934214472770691,0.075,40,vit_b_32
n02127052,0.3187672197818756,0.2,40,vit_b_32
n02128385,0.2494668960571289,0.275,40,vit_b_32
n02128757,0.23299625515937805,0.05,40,vit_b_32
n02128925,0.25183361768722534,0.125,40,vit_b_32
n02129165,0.33049675822257996,0.1,40,vit_b_32
n02129604,0.18919193744659424,0.025,40,vit_b_32
n02130308,0.2537180781364441,0.125,40,vit_b_32
n02132136,0.2582544684410095,0.05,40,vit_b_32
n02133161,0.37532612681388855,0.225,40,vit_b_32
n02134084,0.30930137634277344,0.15,40,vit_b_32
n02134418,0.25427231192588806,0.125,40,vit_b_32
n02137549,0.40731650590896606,0.425,40,vit_b_32
n02138441,0.304638147354126,0.1,40,vit_b_32
n02165105,0.25860023498535156,0.15,40,vit_b_32
n02165456,0.26533985137939453,0.15,40,vit_b_32
n02167151,0.320213258266449,0.275,40,vit_b_32
n02168699,0.394424706697464,0.525,40,vit_b_32
n02169497,0.3107210099697113,0.275,40,vit_b_32
n02172182,0.3637097179889679,0.1,40,vit_b_32
n02174001,0.31435146927833557,0.175,40,vit_b_32
n02177972,0.3754221498966217,0.25,40,vit_b_32
n02190166,0.22741922736167908,0.125,40,vit_b_32
n02206856,0.29943281412124634,0.25,40,vit_b_32
n02219486,0.31121936440467834,0.175,40,vit_b_32
n02226429,0.3248479962348938,0.35,40,vit_b_32
n02229544,0.4428655505180359,0.475,40,vit_b_32
n02231487,0.39738982915878296,0.15,40,vit_b_32
n02233338,0.4296049177646637,0.325,40,vit_b_32
n02236044,0.4240606427192688,0.425,40,vit_b_32
n02256656,0.3091481029987335,0.075,40,vit_b_32
n02259212,0.30301347374916077,0.2,40,vit_b_32
n02264363,0.3298150599002838,0.225,40,vit_b_32
n02268443,0.33751970529556274,0.325,40,vit_b_32
n02268853,0.22719530761241913,0.1,40,vit_b_32
n02276258,0.23056486248970032,0.025,40,vit_b_32
n02277742,0.28213706612586975,0.25,40,vit_b_32
n02279972,0.20043615996837616,0.025,40,vit_b_32
n02280649,0.28687694668769836,0.1,40,vit_b_32
n02281406,0.22668440639972687,0.025,40,vit_b_32
n02281787,0.2810817360877991,0.15,40,vit_b_32
n02317335,0.33059409260749817,0.225,40,vit_b_32
n02319095,0.35150715708732605,0.3,40,vit_b_32
n02321529,0.3782285749912262,0.325,40,vit_b_32
n02325366,0.23107457160949707,0.1,40,vit_b_32
n02326432,0.29516300559043884,0.25,40,vit_b_32
n02328150,0.31121546030044556,0.175,40,vit_b_32
n02342885,0.31155943870544434,0.2,40,vit_b_32
n02346627,0.32855096459388733,0.225,40,vit_b_32
n02356798,0.29279693961143494,0.225,40,vit_b_32
n02361337,0.40286985039711,0.3,40,vit_b_32
n02363005,0.31328532099723816,0.25,40,vit_b_32
n02364673,0.3207077085971832,0.025,40,vit_b_32
n02389026,0.2713228166103363,0.025,40,vit_b_32
n02391049,0.22747032344341278,0.025,40,vit_b_32
n02395406,0.40779900550842285,0.275,40,vit_b_32
n02396427,0.2806049883365631,0.2,40,vit_b_32
n02397096,0.33587634563446045,0.275,40,vit_b_32
n02398521,0.4861922264099121,0.4,40,vit_b_32
n02403003,0.39160484075546265,0.5,40,vit_b_32
n02408429,0.3493069112300873,0.225,40,vit_b_32
n02410509,0.3522490859031677,0.2,40,vit_b_32
n02412080,0.2559140920639038,0.25,40,vit_b_32
n02415577,0.33936986327171326,0.15,40,vit_b_32
n02417914,0.30648985505104065,0.125,40,vit_b_32
n02422106,0.28792935609817505,0.1,40,vit_b_32
n02422699,0.3826782703399658,0.325,40,vit_b_32
n02423022,0.22597019374370575,0.125,40,vit_b_32
n02437312,0.3598731458187103,0.175,40,vit_b_32
n02437616,0.3603397607803345,0.2,40,vit_b_32
n02441942,0.28959202766418457,0.075,40,vit_b_32
n02442845,0.39016643166542053,0.25,40,vit_b_32
n02443114,0.24112097918987274,0.025,40,vit_b_32
n02443484,0.36799389123916626,0.2,40,vit_b_32
n02444819,0.30318325757980347,0.075,40,vit_b_32
n02445715,0.335999459028244,0.2,40,vit_b_32
n02447366,0.28256139159202576,0.1,40,vit_b_32
n02454379,0.2780262529850006,0.075,40,vit_b_32
n02457408,0.343997061252594,0.2,40,vit_b_32
n02480495,0.313293993473053,0.125,40,vit_b_32
n02480855,0.26428693532943726,0.05,40,vit_b_32
n02481823,0.3439072072505951,0.2,40,vit_b_32
n02483362,0.2558693289756775,0.125,40,vit_b_32
n02483708,0.3395772874355316,0.275,40,vit_b_32
n02484975,0.38424333930015564,0.3,40,vit_b_32
n02486261,0.2415585070848465,0.125,40,vit_b_32
n02486410,0.3213910162448883,0.175,40,vit_b_32
n02487347,0.3100699484348297,0.125,40,vit_b_32
n02488291,0.2728493809700012,0.075,40,vit_b_32
n02488702,0.26308393478393555,0.1,40,vit_b_32
n02489166,0.28258782625198364,0.075,40,vit_b_32
n02490219,0.27990108728408813,0.15,40,vit_b_32
n02492035,0.26652440428733826,0.025,40,vit_b_32
n02492660,0.23647813498973846,0.1,40,vit_b_32
n02493509,0.30862584710121155,0.3,40,vit_b_32
n02493793,0.27664676308631897,0.1,40,vit_b_32
n02494079,0.24311316013336182,0.05,40,vit_b_32
n02497673,0.3319128453731537,0.15,40,vit_b_32
n02500267,0.2816597521305084,0.175,40,vit_b_32
n02504013,0.33868294954299927,0.275,40,vit_b_32
n02504458,0.3034757673740387,0.175,40,vit_b_32
n02509815,0.17071597278118134,0.025,40,vit_b_32
n02510455,0.2552361488342285,0.125,40,vit_b_32
n02514041,0.3760863244533539,0.275,40,vit_b_32
n02526121,0.3584993779659271,0.4,40,vit_b_32
n02536864,0.38620153069496155,0.35,40,vit_b_32
n02606052,0.2440273016691208,0.025,40,vit_b_32
n02607072,0.22842852771282196,0.125,40,vit_b_32
n02640242,0.42625150084495544,0.4,40,vit_b_32
n02641379,0.40204524993896484,0.4,40,vit_b_32
n02643566,0.2052932232618332,0.025,40,vit_b_32
n02655020,0.3525620400905609,0.25,40,vit_b_32
n02666196,0.22711201012134552,0.05,40,vit_b_32
n02667093,0.3202362656593323,0.3,40,vit_b_32
n02669723,0.27113908529281616,0.3,40,vit_b_32
n02672831,0.26216885447502136,0.125,40,vit_b_32
n02676566,0.2798632085323334,0.15,40,vit_b_32
n02687172,0.3740217089653015,0.325,40,vit_b_32
n02690373,0.35487061738967896,0.275,40,vit_b_32
n02692877,0.37853163480758667,0.225,40,vit_b_32
n02699494,0.3698451519012451,0.275,40,vit_b_32
n02701002,0.19859863817691803,0.025,40,vit_b_32
n02704792,0.425523042678833,0.5,40,vit_b_32
n02708093,0.20154932141304016,0.175,40,vit_b_32
n02727426,0.39238423109054565,0.15,40,vit_b_32
n02730930,0.37478023767471313,0.25,40,vit_b_32
n02747177,0.4109993875026703,0.475,40,vit_b_32
n02749479,0.34309911727905273,0.35,40,vit_b_32
n02769748,0.41151905059814453,0.475,40,vit_b_32
n02776631,0.31857532262802124,0.5,40,vit_b_32
n02777292,0.2852211594581604,0.05,40,vit_b_32
n02782093,0.2627652585506439,0.15,40,vit_b_32
n02783161,0.30788347125053406,0.25,40,vit_b_32
n02786058,0.3278452455997467,0.175,40,vit_b_32
n02787622,0.3250564932823181,0.225,40,vit_b_32
n02788148,0.38997510075569153,0.275,40,vit_b_32
n02790996,0.3683757483959198,0.475,40,vit_b_32
n02791124,0.33691394329071045,0.175,40,vit_b_32
n02791270,0.33847466111183167,0.275,40,vit_b_32
n02793495,0.3101595342159271,0.125,40,vit_b_32
n02794156,0.2704280912876129,0.175,40,vit_b_32
n02795169,0.3052404522895813,0.05,40,vit_b_32
n02797295,0.34900227189064026,0.225,40,vit_b_32
n02799071,0.24290327727794647,0.225,40,vit_b_32
n02802426,0.333120733499527,0.05,40,vit_b_32
n02804414,0.3735436797142029,0.375,40,vit_b_32
n02804610,0.3222869634628296,0.225,40,vit_b_32
n02807133,0.32554444670677185,0.125,40,vit_b_32
n02808304,0.3719896376132965,0.525,40,vit_b_32
n02808440,0.37874841690063477,0.55,40,vit_b_32
n02814533,0.3380739092826843,0.475,40,vit_b_32
n02814860,0.26632946729660034,0.075,40,vit_b_32
n02815834,0.372839093208313,0.325,40,vit_b_32
n02817516,0.24109402298927307,0.05,40,vit_b_32
n02823428,0.3204326629638672,0.225,40,vit_b_32
n02823750,0.32061630487442017,0.225,40,vit_b_32
n02825657,0.3297852575778961,0.575,40,vit_b_32
n02834397,0.324543297290802,0.275,40,vit_b_32
n02835271,0.3050920367240906,0.175,40,vit_b_32
n02837789,0.35718363523483276,0.2,40,vit_b_32
n02840245,0.31297844648361206,0.275,40,vit_b_32
n02841315,0.35103780031204224,0.3,40,vit_b_32
n02843684,0.32228952646255493,0.175,40,vit_b_32
n02859443,0.37614578008651733,0.35,40,vit_b_32
n02860847,0.38447779417037964,0.35,40,vit_b_32
n02865351,0.22901315987110138,0.175,40,vit_b_32
n02869837,0.30505654215812683,0.275,40,vit_b_32
n02870880,0.2794593274593353,0.125,40,vit_b_32
n02871525,0.30523598194122314,0.375,40,vit_b_32
n02877765,0.3075624406337738,0.4,40,vit_b_32
n02879718,0.3571077883243561,0.2,40,vit_b_32
n02883205,0.2660793364048004,0.15,40,vit_b_32
n02892201,0.38477325439453125,0.225,40,vit_b_32
n02892767,0.30325156450271606,0.15,40,vit_b_32
n02894605,0.395865261554718,0.35,40,vit_b_32
n02895154,0.3808811902999878,0.275,40,vit_b_32
n02906734,0.4101218581199646,0.475,40,vit_b_32
n02909870,0.3421153128147125,0.25,40,vit_b_32
n02910353,0.3460352420806885,0.35,40,vit_b_32
n02916936,0.38885754346847534,0.3,40,vit_b_32
n02917067,0.3080586791038513,0.125,40,vit_b_32
n02927161,0.36424311995506287,0.225,40,vit_b_32
n02930766,0.28520479798316956,0.2,40,vit_b_32
n02939185,0.37455934286117554,0.35,40,vit_b_32
n02948072,0.3449762463569641,0.175,40,vit_b_32
n02950826,0.32954245805740356,0.125,40,vit_b_32
n02951358,0.30640366673469543,0.275,40,vit_b_32
n02951585,0.36596745252609253,0.2,40,vit_b_32
n02963159,0.3668585419654846,0.25,40,vit_b_32
n02965783,0.26941782236099243,0.025,40,vit_b_32
n02966193,0.359900563955307,0.1,40,vit_b_32
n02966687,0.33477655053138733,0.3,40,vit_b_32
n02971356,0.3664475381374359,0.35,40,vit_b_32
n02974003,0.2516240179538727,0.175,40,vit_b_32
n02977058,0.3547642230987549,0.2,40,vit_b_32
n02978881,0.30876487493515015,0.3,40,vit_b_32
n02979186,0.3154725730419159,0.325,40,vit_b_32
n02980441,0.37964266538619995,0.175,40,vit_b_32
n02981792,0.37686067819595337,0.475,40,vit_b_32
n02988304,0.2775176763534546,0.375,40,vit_b_32
n02992211,0.28937217593193054,0.2,40,vit_b_32
n02992529,0.22145220637321472,0.225,40,vit_b_32
n02999410,0.37113624811172485,0.425,40,vit_b_32
n03000134,0.3152081072330475,0.325,40,vit_b_32
n03000247,0.41065892577171326,0.375,40,vit_b_32
n03000684,0.281141996383667,0.175,40,vit_b_32
n03014705,0.41808146238327026,0.6,40,vit_b_32
n03016953,0.2638320326805115,0.15,40,vit_b_32
n03017168,0.27186059951782227,0.15,40,vit_b_32
n03018349,0.3833877146244049,0.225,40,vit_b_32
n03026506,0.3005062937736511,0.075,40,vit_b_32
n03028079,0.2972469627857208,0.15,40,vit_b_32
n03032252,0.3972913324832916,0.325,40,vit_b_32
n03041632,0.4055103361606598,0.3,40,vit_b_32
n03042490,0.45407795906066895,0.225,40,vit_b_32
n03045698,0.3374893069267273,0.175,40,vit_b_32
n03047690,0.32848528027534485,0.275,40,vit_b_32
n03062245,0.301029771566391,0.275,40,vit_b_32
n03063599,0.30998867750167847,0.325,40,vit_b_32
n03063689,0.2923780679702759,0.325,40,vit_b_32
n03065424,0.283019095659256,0.2,40,vit_b_32
n03075370,0.18228968977928162,0.025,40,vit_b_32
n03085013,0.2420261651277542,0.075,40,vit_b_32
n03089624,0.3651832640171051,0.2,40,vit_b_32
n03095699,0.36182790994644165,0.125,40,vit_b_32
n03100240,0.2808360159397125,0.275,40,vit_b_32
n03109150,0.33048734068870544,0.225,40,vit_b_32
n03110669,0.33712536096572876,0.175,40,vit_b_32
n03124043,0.3698102831840515,0.3,40,vit_b_32
n03124170,0.3676203489303589,0.375,40,vit_b_32
n03125729,0.40458860993385315,0.3,40,vit_b_32
n03126707,0.3432755470275879,0.3,40,vit_b_32
n03127747,0.25867676734924316,0.125,40,vit_b_32
n03127925,0.36411744356155396,0.4,40,vit_b_32
n03131574,0.3803580701351166,0.175,40,vit_b_32
n03133878,0.33067330718040466,0.3,40,vit_b_32
n03134739,0.3019351065158844,0.175,40,vit_b_32
n03141823,0.42903995513916016,0.55,40,vit_b_32
n03146219,0.3906737267971039,0.325,40,vit_b_32
n03160309,0.39183133840560913,0.275,40,vit_b_32
n03179701,0.35763493180274963,0.25,40,vit_b_32
n03180011,0.26629796624183655,0.275,40,vit_b_32
n03187595,0.34744805097579956,0.225,40,vit_b_32
n03188531,0.4166470468044281,0.25,40,vit_b_32
n03196217,0.3123559355735779,0.275,40,vit_b_32
n03197337,0.3301948010921478,0.125,40,vit_b_32
n03201208,0.3896207809448242,0.325,40,vit_b_32
n03207743,0.33158570528030396,0.4,40,vit_b_32
n03207941,0.312516450881958,0.3,40,vit_b_32
n03208938,0.2664688527584076,0.225,40,vit_b_32
n03216828,0.38552325963974,0.25,40,vit_b_32
n03218198,0.2848479449748993,0.075,40,vit_b_32
n03220513,0.21159382164478302,0.15,40,vit_b_32
n03223299,0.45190635323524475,0.625,40,vit_b_32
n03240683,0.3232157528400421,0.075,40,vit_b_32
n03249569,0.3768443465232849,0.25,40,vit_b_32
n03250847,0.32007890939712524,0.2,40,vit_b_32
n03255030,0.35177865624427795,0.3,40,vit_b_32
n03259280,0.3067171573638916,0.2,40,vit_b_32
n03271574,0.3254827857017517,0.225,40,vit_b_32
n03272010,0.3253823220729828,0.175,40,vit_b_32
n03272562,0.2741294801235199,0.15,40,vit_b_32
n03290653,0.2524949908256531,0.175,40,vit_b_32
n03291819,0.40713244676589966,0.3,40,vit_b_32
n03297495,0.19989530742168427,0.275,40,vit_b_32
n03314780,0.30862340331077576,0.375,40,vit_b_32
n03325584,0.3698829114437103,0.35,40,vit_b_32
n03337140,0.40584078431129456,0.25,40,vit_b_32
n03344393,0.3010779023170471,0.2,40,vit_b_32
n03345487,0.31939300894737244,0.175,40,vit_b_32
n03347037,0.36391106247901917,0.325,40,vit_b_32
n03355925,0.3128811717033386,0.1,40,vit_b_32
n03372029,0.33986034989356995,0.35,40,vit_b_32
n03376595,0.32361313700675964,0.225,40,vit_b_32
n03379051,0.25095242261886597,0.025,40,vit_b_32
n03384352,0.2756163477897644,0.2,40,vit_b_32
n03388043,0.34655529260635376,0.25,40,vit_b_32
n03388183,0.2746601998806,0.175,40,vit_b_32
n03388549,0.29363808035850525,0.125,40,vit_b_32
n03393912,0.3197989761829376,0.2,40,vit_b_32
n03394916,0.3718011975288391,0.4,40,vit_b_32
n03400231,0.33608826994895935,0.325,40,vit_b_32
n03404251,0.4086865484714508,0.5,40,vit_b_32
n03417042,0.3197323679924011,0.325,40,vit_b_32
n03424325,0.2566640377044678,0.125,40,vit_b_32
n03425413,0.3447811007499695,0.325,40,vit_b_32
n03443371,0.3729022145271301,0.2,40,vit_b_32
n03444034,0.3252359628677368,0.25,40,vit_b_32
n03445777,0.2823241353034973,0.075,40,vit_b_32
n03445924,0.3633381724357605,0.2,40,vit_b_32
n03447447,0.2771548628807068,0.025,40,vit_b_32
n03447721,0.3151457905769348,0.275,40,vit_b_32
n03450230,0.4016048014163971,0.575,40,vit_b_32
n03452741,0.2683473229408264,0.175,40,vit_b_32
n03457902,0.3461051881313324,0.3,40,vit_b_32
n03459775,0.28355276584625244,0.1,40,vit_b_32
n03461385,0.36019864678382874,0.325,40,vit_b_32
n03467068,0.36376333236694336,0.325,40,vit_b_32
n03476684,0.29847878217697144,0.3,40,vit_b_32
n03476991,0.3871423006057739,0.375,40,vit_b_32
n03478589,0.30782350897789,0.125,40,vit_b_32
n03481172,0.3754211366176605,0.35,40,vit_b_32
n03482405,0.34258487820625305,0.425,40,vit_b_32
n03483316,0.3192976117134094,0.325,40,vit_b_32
n03485407,0.23275823891162872,0.2,40,vit_b_32
n03485794,0.40851935744285583,0.3,40,vit_b_32
n03492542,0.2959136962890625,0.15,40,vit_b_32
n03494278,0.328689843416214,0.2,40,vit_b_32
n03495258,0.3594079315662384,0.25,40,vit_b_32
n03496892,0.28822121024131775,0.125,40,vit_b_32
n03498962,0.4037606120109558,0.3,40,vit_b_32
n03527444,0.35085806250572205,0.15,40,vit_b_32
n03529860,0.3589983284473419,0.2,40,vit_b_32
n03530642,0.4271090626716614,0.575,40,vit_b_32
n03532672,0.42728471755981445,0.5,40,vit_b_32
n03534580,0.35234329104423523,0.25,40,vit_b_32
n03535780,0.34960514307022095,0.45,40,vit_b_32
n03538406,0.3615071177482605,0.175,40,vit_b_32
n03544143,0.2544441819190979,0.2,40,vit_b_32
n03584254,0.2770858705043793,0.2,40,vit_b_32
n03584829,0.32474347949028015,0.3,40,vit_b_32
n03590841,0.2684657573699951,0.1,40,vit_b_32
n03594734,0.37567657232284546,0.35,40,vit_b_32
n03594945,0.3039616644382477,0.225,40,vit_b_32
n03595614,0.316866010427475,0.25,40,vit_b_32
n03598930,0.411100298166275,0.275,40,vit_b_32
n03599486,0.31683775782585144,0.1,40,vit_b_32
n03602883,0.28160524368286133,0.25,40,vit_b_32
n03617480,0.36858734488487244,0.35,40,vit_b_32
n03623198,0.2704346776008606,0.15,40,vit_b_32
n03627232,0.32198086380958557,0.2,40,vit_b_32
n03630383,0.3703381419181824,0.1,40,vit_b_32
n03633091,0.36730557680130005,0.325,40,vit_b_32
n03637318,0.3763423562049866,0.425,40,vit_b_32
n03642806,0.29774266481399536,0.075,40,vit_b_32
n03649909,0.32001692056655884,0.1,40,vit_b_32
n03657121,0.33158552646636963,0.3,40,vit_b_32
n03658185,0.36704587936401367,0.35,40,vit_b_32
n03661043,0.37579619884490967,0.25,40,vit_b_32
n03662601,0.28216665983200073,0.075,40,vit_b_32
n03666591,0.2973251938819885,0.325,40,vit_b_32
n03670208,0.23445400595664978,0.1,40,vit_b_32
n03673027,0.3728768229484558,0.2,40,vit_b_32
n03676483,0.3088075816631317,0.275,40,vit_b_32
n03680355,0.37250685691833496,0.4,40,vit_b_32
n03690938,0.37214645743370056,0.35,40,vit_b_32
n03691459,0.3081631064414978,0.3,40,vit_b_32
n03692522,0.31987616419792175,0.4,40,vit_b_32
n03697007,0.4563102126121521,0.375,40,vit_b_32
n03706229,0.3316587805747986,0.3,40,vit_b_32
n03709823,0.2915082275867462,0.125,40,vit_b_32
n03710193,0.3618161976337433,0.25,40,vit_b_32
n03710637,0.33431577682495117,0.35,40,vit_b_32
n03710721,0.3456804156303406,0.325,40,vit_b_32
n03717622,0.5171974301338196,0.575,40,vit_b_32
n03720891,0.2879612147808075,0.075,40,vit_b_32
n03721384,0.3419732451438904,0.175,40,vit_b_32
n03724870,0.3857124447822571,0.475,40,vit_b_32
n03729826,0.2543947100639343,0.275,40,vit_b_32
n03733131,0.2597959041595459,0.025,40,vit_b_32
n03733281,0.2860330045223236,0.025,40,vit_b_32
n03733805,0.3460354208946228,0.225,40,vit_b_32
n03742115,0.43437784910202026,0.475,40,vit_b_32
n03743016,0.35141754150390625,0.15,40,vit_b_32
n03759954,0.28706249594688416,0.225,40,vit_b_32
n03761084,0.36570125818252563,0.375,40,vit_b_32
n03763968,0.33332520723342896,0.15,40,vit_b_32
n03764736,0.3704904615879059,0.225,40,vit_b_32
n03769881,0.2649380564689636,0.05,40,vit_b_32
n03770439,0.37540972232818604,0.2,40,vit_b_32
n03770679,0.3483731746673584,0.225,40,vit_b_32
n03773504,0.30002743005752563,0.225,40,vit_b_32
n03775071,0.3130720257759094,0.275,40,vit_b_32
n03775546,0.27199551463127136,0.1,40,vit_b_32
n03776460,0.3656606674194336,0.175,40,vit_b_32
n03777568,0.276134729385376,0.075,40,vit_b_32
n03777754,0.3682892918586731,0.325,40,vit_b_32
n03781244,0.3430820107460022,0.075,40,vit_b_32
n03782006,0.36813586950302124,0.275,40,vit_b_32
n03785016,0.30075111985206604,0.275,40,vit_b_32
n03786901,0.39393478631973267,0.375,40,vit_b_32
n03787032,0.29274994134902954,0.225,40,vit_b_32
n03788195,0.3024711012840271,0.025,40,vit_b_32
n03788365,0.45813384652137756,0.525,40,vit_b_32
n03791053,0.3432382047176361,0.3,40,vit_b_32
n03792782,0.2753022611141205,0.075,40,vit_b_32
n03792972,0.30897051095962524,0.0,40,vit_b_32
n03793489,0.3335515856742859,0.3,40,vit_b_32
n03794056,0.36121177673339844,0.175,40,vit_b_32
n03796401,0.3160916864871979,0.25,40,vit_b_32
n03803284,0.35821637511253357,0.575,40,vit_b_32
n03804744,0.3815707564353943,0.275,40,vit_b_32
n03814639,0.3150978088378906,0.375,40,vit_b_32
n03814906,0.33491912484169006,0.175,40,vit_b_32
n03825788,0.3331270217895508,0.275,40,vit_b_32
n03832673,0.355318158864975,0.4,40,vit_b_32
n03837869,0.3724590241909027,0.3,40,vit_b_32
n03838899,0.3379659056663513,0.35,40,vit_b_32
n03840681,0.3131551146507263,0.225,40,vit_b_32
n03841143,0.19702818989753723,0.1,40,vit_b_32
n03843555,0.3568972945213318,0.35,40,vit_b_32
n03854065,0.28876161575317383,0.075,40,vit_b_32
n03857828,0.27408069372177124,0.125,40,vit_b_32
n03866082,0.41110819578170776,0.35,40,vit_b_32
n03868242,0.33627721667289734,0.3,40,vit_b_32
n03868863,0.3605208694934845,0.325,40,vit_b_32
n03871628,0.3198642134666443,0.3,40,vit_b_32
n03873416,0.35523033142089844,0.15,40,vit_b_32
n03874293,0.283395379781723,0.2,40,vit_b_32
n03874599,0.3350834250450134,0.25,40,vit_b_32
n03876231,0.3406447768211365,0.325,40,vit_b_32
n03877472,0.3697192072868347,0.375,40,vit_b_32
n03877845,0.32705965638160706,0.25,40,vit_b_32
n03884397,0.31659549474716187,0.35,40,vit_b_32
n03887697,0.3990030884742737,0.45,40,vit_b_32
n03888257,0.26376819610595703,0.025,40,vit_b_32
n03888605,0.3270648717880249,0.2,40,vit_b_32
n03891251,0.35206255316734314,0.25,40,vit_b_32
n03891332,0.30935153365135193,0.375,40,vit_b_32
n03895866,0.30180978775024414,0.45,40,vit_b_32
n03899768,0.45620375871658325,0.5,40,vit_b_32
n03902125,0.30639198422431946,0.175,40,vit_b_32
n03903868,0.3495250940322876,0.2,40,vit_b_32
n03908618,0.4207516610622406,0.5,40,vit_b_32
n03908714,0.3328355848789215,0.25,40,vit_b_32
n03916031,0.3617401719093323,0.325,40,vit_b_32
n03920288,0.3771105110645294,0.25,40,vit_b_32
n03924679,0.3360157012939453,0.15,40,vit_b_32
n03929660,0.23855653405189514,0.175,40,vit_b_32
n03929855,0.388862669467926,0.15,40,vit_b_32
n03930313,0.2983216345310211,0.125,40,vit_b_32
n03930630,0.26258397102355957,0.25,40,vit_b_32
n03933933,0.3573179841041565,0.375,40,vit_b_32
n03935335,0.2311551570892334,0.1,40,vit_b_32
n03937543,0.32075566053390503,0.3,40,vit_b_32
